MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
16068072.0,3.0,63.0,864.0,0.14400000000000002,1.5,4105.0,92800.0,0.2267573696145125,41771.0,8,95.0,76368.65336188106,53454.27281629473,64911.4630890879,0,0,0,87700.0
13052909.0,3.0,62.0,912.0,0.0,1.0,3285.0,111100.0,7.6346284935241995,55260.0,5,448.0,51913.86800747916,56090.62801697095,54002.248012225056,0,0,0,62500.0
15061971.0,5.0,49.0,2466.0,0.28800000000000003,3.0,2520.0,249400.0,0.0,85133.0,7,181.0,300035.099450928,260450.34870657942,280242.72407875373,0,1,1,270000.0
16027142.0,3.0,64.0,1823.0,0.45899999999999996,2.0,2658.0,251900.0,0.0,55687.0,7,64.0,287621.5877122185,337443.17510326,312532.38140773925,0,0,0,395000.0
16058205.0,2.0,92.0,1080.0,0.11,1.0,3242.0,123800.0,7.955689828801613,44458.0,7,9.0,77225.52161433676,87011.21388077,82118.36774755338,0,0,0,35000.0
16044908.0,4.0,61.0,960.0,0.172,2.0,1609.0,106400.0,0.574712643678161,42648.0,7,0.0,83299.95525299,78502.050644328,80901.002948659,0,0,0,30020.0
11009291.0,3.0,63.0,1300.0,0.16699999999999998,2.0,5973.0,209200.0,0.0,55976.0,2,55.0,108767.63419239521,129718.06255763806,119242.84837501663,1,0,0,112000.0
16062641.0,4.0,67.0,1400.0,0.145,2.0,4048.0,216200.0,0.0,68348.0,7,63.0,205037.98412243358,191693.16182318845,198365.572972811,0,0,0,217500.0
15063743.0,3.0,89.0,1309.0,0.111,1.0,5973.0,209200.0,0.0,55976.0,7,49.0,104671.56342126045,130867.04754659708,117769.30548392877,0,0,0,148000.0
19040804.0,4.0,42.0,2522.0,0.34,3.5,2118.0,317900.0,1.3789581205311543,93110.0,10,82.0,376639.3794290063,338245.17379714857,357442.27661307744,0,0,0,310000.0
19050811.0,4.0,14.0,2110.0,0.42,3.0,2523.0,198000.0,9.37799043062201,65861.0,10,89.0,326855.1731766771,232231.5666683696,279543.3699225233,0,0,0,440000.0
15007678.0,3.0,27.0,2436.0,0.69,2.5,2520.0,249400.0,0.0,85133.0,6,10.0,331958.26386826823,343382.2645312137,337670.26419974095,0,0,0,281000.0
14000447.0,3.0,56.0,1253.0,0.289,3.0,3479.0,117000.0,0.16181229773462785,51707.0,5,47.0,84167.239727057,89948.00163432585,87057.62068069143,0,0,0,96000.0
16030298.0,3.0,91.0,1472.0,0.161,2.0,5973.0,209200.0,0.0,55976.0,7,53.0,182829.89997188307,237848.33313019478,210339.11655103893,0,0,0,275000.0
13061689.0,3.0,57.0,1508.0,0.375,2.0,1100.0,104600.0,10.414394765539805,33691.0,4,8.0,58439.79368222844,76401.65604778334,67420.72486500589,0,0,0,100000.0
19063049.0,3.0,53.0,1442.0,0.214,2.0,3242.0,123800.0,7.955689828801613,44458.0,10,57.0,176846.0538187793,140602.82589599915,158724.43985738922,0,0,0,205000.0
14063624.0,4.0,99.0,1728.0,0.193,2.5,4910.0,142400.0,0.0,36210.0,6,122.0,197770.7440536635,186380.81141377424,192075.77773371886,1,0,0,203000.0
14047240.0,3.0,62.0,1215.0,0.255,1.0,5973.0,209200.0,0.0,55976.0,5,69.0,81208.90692757608,80907.23666543743,81058.07179650676,0,0,0,94000.0
18056005.0,5.0,24.0,2252.0,0.18,3.5,2580.0,226000.0,1.834862385321101,82449.0,10,202.0,330686.7399512151,304535.47993786837,317611.1099445417,0,1,0,295000.0
16073976.0,3.0,83.0,864.0,0.235,1.0,4105.0,92800.0,0.2267573696145125,41771.0,8,81.0,64189.91935842919,59225.45572552698,61707.687541978084,1,1,1,62000.0
15028130.0,4.0,148.0,2567.0,1.0,1.0,1100.0,104600.0,10.414394765539805,33691.0,6,32.0,106660.37319042212,130299.7489844083,118480.0610874152,0,0,0,81000.0
12030536.0,2.0,79.0,1024.0,0.11,1.0,3927.0,147400.0,0.1592356687898089,52877.0,3,147.0,88400.3751486908,103739.88144140794,96070.12829504936,0,0,0,45000.0
20006104.0,4.0,54.0,1893.0,0.17300000000000001,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,21.0,145441.31055378504,117219.45347374375,131330.3820137644,0,0,0,95500.0
19001010.0,3.0,56.0,1064.0,0.1761,2.5,3242.0,123800.0,7.955689828801613,44458.0,10,3.0,175143.6226556882,149966.94071562236,162555.2816856553,1,0,0,175000.0
15015237.0,3.0,23.0,896.0,0.08,2.0,3285.0,111100.0,7.6346284935241995,55260.0,6,1.0,82458.71955704587,81814.59896519005,82136.65926111795,0,0,0,90100.0
19038698.0,3.0,46.0,1778.0,0.195,3.0,2580.0,226000.0,1.834862385321101,82449.0,10,9.0,267547.6859413664,263786.0493010331,265666.86762119975,1,1,1,265000.0
18027175.0,4.0,69.0,1908.0,2.09,2.0,330.0,372200.0,0.2866698518872432,106513.0,9,7.0,337700.39616593986,294206.36372931354,315953.37994762673,0,0,0,265000.0
19028933.0,2.0,73.0,983.0,0.115,1.0,4048.0,216200.0,0.0,68348.0,10,21.0,158582.32471070392,166307.89748176426,162445.1110962341,0,0,0,186000.0
12058452.0,3.0,40.0,1426.0,0.18,2.0,1744.0,187800.0,2.766798418972332,70132.0,3,62.0,156656.87880499885,194980.09014641514,175818.484475707,1,0,0,156500.0
20028970.0,4.0,40.0,3404.0,0.52,2.5,511.0,531900.0,5.384393895767349,163413.0,11,51.0,522903.9031667799,524498.9757378543,523701.4394523171,0,0,0,435000.0
14058314.0,2.0,95.0,694.0,0.12,1.0,4048.0,216200.0,0.0,68348.0,6,136.0,99009.62902045202,76228.57838182076,87619.1037011364,0,0,0,63000.0
18064077.0,3.0,89.0,2224.0,0.22699999999999998,2.5,5973.0,209200.0,0.0,55976.0,9,70.0,404842.39259952324,276813.34870636166,340827.87065294245,0,0,0,300000.0
18001862.0,3.0,41.0,1517.0,0.11900000000000001,2.0,2090.0,201200.0,8.285714285714285,63921.0,9,21.0,203308.1253138506,198309.5997103666,200808.8625121086,0,0,0,149900.0
20016113.0,2.0,62.0,1020.0,0.166,1.5,4048.0,216200.0,0.0,68348.0,11,43.0,197742.8277298621,172536.88303867166,185139.85538426688,0,1,0,168900.0
11030321.0,3.0,86.0,1916.0,0.33299999999999996,1.5,6647.0,559500.0,0.0,86031.0,2,117.0,346807.52534935996,416335.6888675879,381571.6071084739,0,0,0,240000.0
19022977.0,4.0,18.0,4288.0,0.3,3.5,1955.0,211300.0,1.9320453031312457,73440.0,10,48.0,501086.13708995766,598120.9969710415,549603.5670304996,0,1,1,574900.0
12059121.0,3.0,60.0,1014.0,0.14,1.0,4589.0,77100.0,0.0,31051.0,3,43.0,32685.889124134417,40165.77587205545,36425.83249809493,0,0,0,30225.0
16001812.0,2.0,58.0,864.0,0.14400000000000002,1.0,1205.0,491000.0,0.0,132500.0,7,13.0,149397.08570883024,172397.07576291758,160897.0807358739,0,0,0,109000.0
19027687.0,3.0,57.0,1262.0,0.17600000000000002,2.0,3242.0,123800.0,7.955689828801613,44458.0,10,9.0,175101.17526779312,143796.40219449016,159448.78873114166,0,0,0,220000.0
12040912.0,4.0,48.0,2124.0,3.42,3.0,226.0,190200.0,1.2577707098453086,50956.0,3,26.0,288749.5630754594,305348.5297441702,297049.0464098148,0,0,0,271500.0
18083236.0,4.0,55.0,1490.0,0.3489,3.0,2520.0,249400.0,0.0,85133.0,9,3.0,250459.31752993778,223000.19817300033,236729.75785146904,1,0,0,260000.0
13043321.0,4.0,46.0,2290.0,0.556,2.5,2118.0,317900.0,1.3789581205311543,93110.0,4,0.0,325331.4859639537,328242.73579403944,326787.11087899655,1,0,0,310000.0
20064421.0,4.0,31.0,2316.0,0.17,3.5,3927.0,147400.0,0.1592356687898089,52877.0,11,4.0,305642.1740910932,278912.0239907548,292277.099040924,0,0,0,350000.0
12017795.0,4.0,47.0,1181.0,0.2,1.5,1744.0,187800.0,2.766798418972332,70132.0,3,59.0,137912.6280021477,166875.5653983109,152394.0967002293,0,0,0,97500.0
14013834.0,2.0,102.0,672.0,0.155,1.0,4048.0,216200.0,0.0,68348.0,5,234.0,91887.70313657765,68000.50290620298,79944.10302139031,0,0,0,27300.0
14045003.0,3.0,46.0,1370.0,0.214,3.0,2580.0,226000.0,1.834862385321101,82449.0,5,11.0,191899.24175708284,218669.22061091498,205284.23118399893,0,1,0,220000.0
12010717.0,4.0,77.0,3580.0,0.677,2.5,1190.0,656800.0,0.0,118816.0,3,125.0,598059.7776944583,626857.2006153842,612458.4891549211,0,0,0,720000.0
14034652.0,5.0,57.0,2028.0,0.276,2.0,2090.0,201200.0,8.285714285714285,63921.0,6,217.0,189238.99714166313,210519.97013463842,199879.4836381508,0,0,0,159500.0
18088086.0,4.0,91.0,1109.0,0.17,2.0,4589.0,77100.0,0.0,31051.0,10,54.0,64055.88776014392,61399.76085016309,62727.82430515351,0,0,0,25500.0
20065659.0,4.0,97.0,2086.0,0.25,1.5,5973.0,209200.0,0.0,55976.0,11,0.0,375237.55444471043,366345.7048486284,370791.6296466694,0,0,0,415000.0
17091072.0,3.0,21.0,2380.0,0.33,3.5,2523.0,198000.0,9.37799043062201,65861.0,9,17.0,312237.0817200692,278885.1436506724,295561.11268537084,0,1,1,290000.0
18057316.0,3.0,64.0,1102.0,0.175,1.0,3285.0,111100.0,7.6346284935241995,55260.0,9,32.0,83006.80307912282,78873.84000580174,80940.32154246228,0,0,0,87500.0
