MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,rf_off,knr_off,combined_off,Price
19086916.0,4.0,41.0,2232.0,3.0,2.5,1955.0,211300.0,1.9320453031312457,73440.0,11,17.0,347297.7136417595,240227.69606920576,293762.7048554826,0,0,0,0.3960039762752009,0.5822127024883378,0.48910833938176934,575000.0
20007721.0,4.0,50.0,1775.0,0.154,4.0,3285.0,111100.0,7.634628493524199,55260.0,11,42.0,152222.03462713712,127968.47703556296,140095.25583135005,1,0,0,0.024217726749121003,0.17968924977203232,0.10195348826057661,156000.0
14039854.0,3.0,73.0,1600.0,0.41,2.0,2523.0,198000.0,9.37799043062201,65861.0,5,56.0,176842.70850061145,172224.65341707095,174533.6809588412,0,1,0,0.07356326301782638,0.045528325494435876,0.05954579425613113,164725.0
20060241.0,3.0,57.0,936.0,0.152,2.0,4589.0,77100.0,0.0,31051.0,11,0.0,86572.83531817512,81559.84208630044,84066.33870223779,0,1,0,0.08555279395830866,0.02269394465580493,0.054123369307056884,79750.0
15053910.0,4.0,15.0,3026.0,0.24,3.5,2580.0,226000.0,1.834862385321101,82449.0,7,70.0,430193.6934503832,419235.18408651603,424714.4387684496,1,1,1,0.000450449884612097,0.02503445561275341,0.012292002864070724,430000.0
13050583.0,2.0,65.0,945.0,0.17,2.0,3253.0,185800.0,0.0,64436.0,6,617.0,142374.1578184113,110605.73561234736,126489.94671537934,0,0,0,0.054623391247491125,0.1806982547233529,0.06303743173793083,135000.0
20017181.0,2.0,15.0,1028.0,0.09,1.0,948.0,170700.0,12.386545648691936,72231.0,11,87.0,129505.09246404996,102500.63954453795,116002.86600429396,1,0,0,0.0038069810457695545,0.21153354196509272,0.10767026150543109,130000.0
16043644.0,4.0,36.0,3146.0,3.2,2.5,330.0,372200.0,0.2866698518872432,106513.0,8,89.0,453849.08160194615,489951.2012764252,471900.1414391857,0,0,0,0.6208895771498076,0.7498257188443758,0.6853576479970919,280000.0
11044817.0,4.0,10.0,2506.0,0.22,3.5,1190.0,656800.0,0.0,118816.0,2,18.0,529247.1887760222,600062.0301321972,564654.6094541097,0,0,0,0.08674987428341309,0.23216022614414208,0.1594550502137776,487000.0
16000598.0,3.0,78.0,1265.0,0.162,1.0,4105.0,92800.0,0.2267573696145125,41771.0,7,106.0,75311.31062558493,84867.16124370536,80089.23593464514,0,0,0,0.33589907983299205,0.5054041905757047,0.4206516352043484,56375.0
18033689.0,5.0,19.0,4286.0,0.24,5.0,1457.0,373700.0,0.0,102708.0,9,172.0,585018.7380716606,632918.0279139543,608968.3829928075,0,0,0,0.19391579198298087,0.2916694447223558,0.24279261835266847,490000.0
19057904.0,3.0,45.0,1120.0,0.189,3.0,3285.0,111100.0,7.634628493524199,55260.0,10,3.0,125913.99540843922,114111.20029957702,120012.59785400811,0,0,0,0.19918090865180213,0.08677333618644778,0.14297712241912489,105000.0
13041891.0,2.0,81.0,824.0,0.165,1.0,3242.0,123800.0,7.955689828801612,44458.0,4,43.0,76579.79304637163,98277.03971805035,87428.416382211,0,0,1,0.15753803029294133,0.08115555245379923,0.03819123891957097,90900.0
18061337.0,3.0,42.0,1488.0,0.198,2.5,948.0,170700.0,12.386545648691936,72231.0,9,1.0,157437.36060423966,157243.9236630891,157340.6421336644,0,0,0,0.12046167260201308,0.12154232590453011,0.12100199925327151,179000.0
19079929.0,2.0,94.0,884.0,0.117,2.0,4910.0,142400.0,0.0,36210.0,10,2.0,167806.94577592457,136936.8359685719,152371.89087224822,0,0,0,0.17132372456333544,0.3237687112663117,0.24754621791482362,202500.0
19083754.0,3.0,57.0,900.0,0.175,1.0,1609.0,106400.0,0.574712643678161,42648.0,10,44.0,90393.1582276053,93147.7478225253,91770.4530250653,0,0,0,0.17824401611267915,0.15320229252249729,0.16572315431758813,110000.0
18054088.0,2.0,67.0,1008.0,0.149,1.0,2775.0,75600.0,17.204301075268816,34019.0,9,26.0,60395.5347681085,68316.60806181456,64356.07141496153,0,1,1,0.08352754524873297,0.036670835535881095,0.02342835485642594,65900.0
19046489.0,3.0,63.0,940.0,0.251,1.5,3927.0,147400.0,0.1592356687898089,52877.0,10,11.0,147052.68631499968,125111.70220864062,136082.19426182014,0,0,0,0.15969893534285898,0.2850759873791964,0.22238746136102774,175000.0
15011822.0,3.0,49.0,1578.0,0.311,2.0,2520.0,249400.0,0.0,85133.0,6,36.0,197495.31795653855,204639.84513848415,201067.58154751133,0,1,1,0.061779962201717095,0.027839215494137072,0.044809588847927156,210500.0
20071584.0,3.0,57.0,1025.0,0.183,2.0,3285.0,111100.0,7.634628493524199,55260.0,11,4.0,127499.13924028934,119696.89369960714,123598.01646994824,0,0,0,0.29440750497755674,0.21519689035134154,0.25480219766444917,98500.0
14062781.0,3.0,57.0,1188.0,0.172,2.0,1609.0,106400.0,0.574712643678161,42648.0,6,75.0,78975.86701106511,88382.24761802003,83679.05731454257,0,0,0,0.2767697072404474,0.42883871601817175,0.3528042116293096,61856.0
16044547.0,4.0,21.0,2784.0,0.38,3.5,2118.0,317900.0,1.3789581205311543,93110.0,7,52.0,454328.04762070294,441634.4481438919,447981.2478822974,0,0,0,0.08216556036221628,0.1078091956689053,0.09498737801556086,495000.0
16020579.0,4.0,46.0,1105.0,0.172,2.0,1744.0,187800.0,2.766798418972332,70132.0,7,2.0,169523.63804983624,180986.53549434987,175255.08677209305,1,0,1,0.009670268313497566,0.07794243891810523,0.043806353615801395,167900.0
19014576.0,4.0,13.0,3858.0,0.32,3.5,1877.0,275400.0,0.0,108655.0,10,233.0,532495.5269102235,556852.440990747,544673.9839504852,0,0,0,0.06499105382044706,0.11370488198149391,0.08934796790097048,500000.0
17036411.0,3.0,49.0,1627.0,0.173,2.0,1585.0,153200.0,2.409638554216868,61300.0,8,13.0,199965.1607381499,202001.52495429764,200983.34284622376,0,0,0,0.19026881391755887,0.2023900294898669,0.19632942170371287,168000.0
18042305.0,3.0,56.0,988.0,0.149,1.5,3927.0,147400.0,0.1592356687898089,52877.0,9,8.0,146144.81000410812,153892.14485325693,150018.47742868253,1,0,1,0.007895241407642205,0.06132513691901334,0.034610189163327774,145000.0
14049058.0,3.0,36.0,1044.0,0.193,2.0,2523.0,198000.0,9.37799043062201,65861.0,6,98.0,143649.01809180836,127129.9760956441,135389.49709372624,0,0,0,0.05494067044862918,0.1636185783181309,0.10927962438338,152000.0
16079894.0,3.0,48.0,1680.0,0.439,2.0,1955.0,211300.0,1.9320453031312457,73440.0,7,6.0,226439.15459818207,190924.53804944205,208681.84632381206,1,0,0,0.004663056711287616,0.16077126132113384,0.08271715901621073,227500.0
14014199.0,4.0,18.0,4494.0,0.33,4.5,511.0,531900.0,5.384393895767349,163413.0,5,13.0,592971.7939374206,647031.5296503181,620001.6617938693,0,0,0,0.1742015721533081,0.2812505537630061,0.22772606295815712,505000.0
10016012.0,3.0,90.0,1411.0,0.11,2.0,5973.0,209200.0,0.0,55976.0,1,48.0,175068.1517578222,164518.62915746556,169793.3904576439,0,0,0,0.47736836926432236,0.388342862088317,0.4328556156763198,118500.0
20003740.0,3.0,60.0,1025.0,0.2,1.0,3285.0,111100.0,7.634628493524199,55260.0,11,67.0,104539.96683776237,86626.69884612085,95583.33284194162,0,0,0,0.19522735305802638,0.33312779949098653,0.2641775762745064,129900.0
19047583.0,4.0,26.0,2260.0,0.3,2.5,2520.0,249400.0,0.0,85133.0,10,61.0,331364.4278670228,318070.64183609566,324717.5348515592,1,0,0,0.03952339748689041,0.07805611062001258,0.05878975405345158,345000.0
18028892.0,3.0,52.0,1972.0,0.39,2.0,2520.0,249400.0,0.0,85133.0,9,4.0,276766.1326987694,278989.4625802005,277877.797639485,1,1,1,0.03194776950412945,0.024171169708987347,0.028059469606558297,285900.0
11037494.0,3.0,64.0,1235.0,0.18,2.0,3927.0,147400.0,0.1592356687898089,52877.0,2,120.0,131604.58421804287,138781.49579109275,135193.04000456783,0,0,0,0.05283667374434299,0.11025196632874198,0.0815443200365426,125000.0
17068548.0,4.0,19.0,1832.0,0.19,2.5,2520.0,249400.0,0.0,85133.0,8,3.0,287752.9688662934,255545.76702513327,271649.36794571334,1,0,1,0.009659539881731146,0.10334818587672535,0.04684432299749705,285000.0
